id,title,acronym,rank,tier
1408,"Journal of Satisfiability, Boolean Modeling and Computation",,C,3
1409,Journal of Simulation,,C,3
1410,Mathematical and Computer Modeling of Dynamical Systems,,C,3
1411,Mathematical Structures in Computer Science,,C,3
1412,RAIRO - Theoretical Informatics and Applications,,C,3
1413,Real Time Imaging,,C,3
1414,Simulation Modelling Practice and Theory,,C,3
1415,Theory of Computing Systems,,C,3
1416,Computer Science - Research and Development,,C,3
1417,IEEE - ACM Transactions on Computational Biology and Bioinformatics,,C,3
1418,IEEE MultiMedia Magazine,,C,3
1419,IEICE Transactions on Fundamentals of Electronics Communications and Computer Sciences,,C,3
1420,IET Software,,C,3
1421,IETE Journal of Research,,C,3
1422,International Journal of Advanced Media and Communication,,C,3
1423,International Journal of Computers and Their Applications,,C,3
1424,International Journal of Reliability and Applications,,C,3
1425,International Journal of Web Engineering and Technology,,C,3
1426,International Journal of Web Information Systems,,C,3
1427,Journal of Information Technology in Agriculture,,C,3
1428,Journal of Multimedia,,C,3
1429,Journal of Multiple-Valued Logic and Soft Computing,,C,3
1430,Journal of Programming Languages,,C,3
1431,Journal of Software Engineering,,C,3
1432,Journal of Ubiquitous Computing and Intelligence,,C,3
1433,Journal of Virtual Reality and Broadcasting,,C,3
1434,Programming and Computer Software,,C,3
1435,Software Process Improvement and Practice,,C,3
1436,Software Quality Journal,,C,3
1437,Business Intelligence Journal,,C,3
1438,Data Science Journal,,C,3
1439,IET Information Security,,C,3
1440,Information Security Journal: a Global Perspective,,C,3
1441,International Journal of Business Intelligence and Data Mining,,C,3
1442,International Journal of Computer Processing of Oriental Languages,,C,3
1443,International Journal of Information Quality,,C,3
1444,International Journal of Internet Technology and Secured Transactions,,C,3
1445,International Journal of Knowledge Management,,C,3
1446,International Journal of Metadata Semantics and Ontologies,,C,3
1447,Journal of Autonomic and Trusted Computing,,C,3
1448,Journal of Conceptual Modeling,,C,3
1449,Journal of Web Semantics,,C,3
1450,ACM Transactions on Sensor Networks,,C,3
1451,Computer Communications,,C,3
1452,Computer Systems Science and Engineering,,C,3
1453,IEEE Distributed Systems Online,,C,3
1454,International Journal of Business Data Communications and Networking,,C,3
1455,International Journal of Cases on Electronic Commerce,,C,3
1456,International Journal of Computers and Applications,,C,3
1457,International Journal of Distributed Sensor Networks,,C,3
1458,International Journal of High Speed Computing,,C,3
1459,International Journal of Information Technology and Web Engineering,,C,3
1460,International Journal of Internet and Enterprise Management,,C,3
1461,International Journal of Internet Protocol Technology,,C,3
1462,International Journal of Mobile Communications,,C,3
1463,International Journal of Mobile Network Design and Innovation,,C,3
1464,International Journal of Pervasive Computing and Communications,,C,3
1465,International Journal of Security and Networks,,C,3
1466,International Journal of Smart Home,,C,3
1467,International Journal of Web and Grid Services,,C,3
1468,International Journal of Wireless and Mobile Computing,,C,3
1469,Journal of Internet Technology,,C,3
1470,Journal of Mobile Multimedia,,C,3
1471,Journal of Telecommunications and Information Technology,,C,3
1472,Mobile Information Systems,,C,3
1473,Service Oriented Computing and Applications,,C,3
1474,The Journal of the Institute of Telecommunications Professionals,,C,3
1475,Webology,,C,3
1476,Academy of Information and Management Sciences Journal,,C,3
1477,Applied Ontology,,C,3
1478,Asian Journal of Information Technology,,C,3
1479,Bulletin of Informatics and Cybernetics,,C,3
1480,Communications of the ICISA,,C,3
1481,Electronic Journal of Organizational Virtualness,,C,3
1482,Enterprise Information Systems,,C,3
1483,Enterprise Modelling and Information Systems Architectures,,C,3
1484,Health Informatics Journal,,C,3
1485,IEICE Transactions on Information and Systems,,C,3
1486,Information Management and Computer Security,,C,3
1487,Information Systems and e-Business Management,,C,3
1488,Information Systems Control Journal,,C,3
1489,Information Technology and Management,,C,3
1490,Information Technology in Hospitality,,C,3
1491,"Information Technology, Learning, and Performance Journal",,C,3
1492,"Information, Knowledge, Systems Management",,C,3
1493,Informing Science: international journal of an emerging transdiscipline,,C,3
1494,Interactive Multimedia Electronic Journal of Computer Enhanced Learning,,C,3
1495,International Journal of Business Information Systems,,C,3
1496,International Journal of Cooperative Information Systems,,C,3
1497,International Journal of e-Business Research,,C,3
1498,International Journal of Enterprise Information Systems,,C,3
1499,International Journal of High Performance Systems Architecture,,C,3
1500,International Journal of Human Factors Modelling and Simulation,,C,3
1501,International Journal of Information and Computer Security,,C,3
1502,International Journal of Information and Systems Sciences,,C,3
1503,International Journal of Information Security,,C,3
1504,International Journal of Information Security and Privacy,,C,3
1505,International Journal of Information Technology and Management,,C,3
1506,International Journal of Interoperability in Business Information Systems,,C,3
1507,International Journal of IT Standards and Standardization Research,,C,3
1508,International Journal of Knowledge Management Studies,,C,3
1509,International Journal of Management and Systems,,C,3
1510,International Journal of Man-Machine Studies,,C,3
1511,International Journal of Web Based Communities,,C,3
1512,International Journal of Web Services Research,,C,3
1513,International Review of Information Ethics,,C,3
1514,JITTA: an information systems journal,,C,3
1515,Journal of Applied Systems Studies: methodologies and applications for systems approaches,,C,3
1516,Journal of Cases on Information Technology,,C,3
1517,Journal of Computer and Systems Sciences International,,C,3
1518,Journal of Decision Systems,,C,3
1519,Journal of Electronic Commerce Research,,C,3
1520,Journal of Informatics Education and Research,,C,3
1521,Journal of Information and Knowledge Management,,C,3
1522,Journal of Information Information Technology and Organizations,,C,3
1523,Journal of Information Science and Technology,,C,3
1524,Journal of Information Systems and Small Business,,C,3
1525,Journal of Information Systems and Technology Management,,C,3
1526,Journal of Information Technology Case and Application Research,,C,3
1527,Journal of International Technology and Information Management,,C,3
1528,Journal of Medical Systems,,C,3
1529,Journal of Systems and Information Technology,,C,3
1530,OR Insight,,C,3
1531,RAIRO Operations Research,,C,3
1532,Systemic Practice and Action Research,,C,3
1533,Systems Engineering,,C,3
1534,The Electronic Journal of Information Systems in Developing Countries,,C,3
1535,Universal Access in the Information Society: international journal,,C,3
1536,Wirtschaftsinformatik,,C,3
1537,Informatics for Health and Social Care,,C,3
1538,Informatics In Primary Care,,C,3
1539,"Interdisciplinary Journal of Information, Knowledge, and Management",,C,3
1540,International Journal of Healthcare Information Systems and Informatics,,C,3
1541,International Journal of Technology and Human Interaction,,C,3
1542,Journal of Digital Information Management,,C,3
1543,Malaysian Journal of Computer Science,,C,3
1544,New Review of Hypermedia and Multimedia,,C,3
1545,"Digital Forensics, Security and Law. Journal",,C,3
1546,Digital Investigation,,C,3
1547,International Journal of Computer Applications in Technology,,C,3
1548,International Journal of Electronic Security and Digital Forensics,,C,3
1549,Journal of Educational Computing Research,,C,3
1550,Journal of Information System Security,,C,3
1551,Journal of Information Warfare,,C,3
1552,The ACM Transactions on Computing Education (was Journal on Educational  Resources in Computing),,C,3
1553,SIGCSE Bulletin Inroads,,C,3
1554,Web Intelligence and Agent Systems: an international journal,,C,3
1555,International Journal of Humanoid Robotics,,C,3
1556,Journal of Location Based Services,,C,3
1557,Industrial Robot,,C,3
1558,International journal of Computer Networks and Communications,,C,3
1559,International Journal of Network Management,,C,3
1560,International Journal of Satellite Communications and Networking,,C,3
1561,Wireless Personal Communications: an international journal,,C,3
1562,Netnomics,,C,3
1563,ASOR Bulletin,,C,3
1564,ORiON,,C,3
1565,Decision Support Systems,,not primarily CS,4
1566,Journal of Combinatorial Designs,,not primarily CS,4
1567,Computers and Mathematics with Applications,,not primarily CS,4
1568,Journal of Symbolic Computation,,not primarily CS,4
1569,Computers and Electronics in Agriculture,,Not primarily CS,4
1570,ACM Transactions on Design Automation of Electronic Systems,,not primarily CS,4
1571,Industrial Management + Data Systems,,not primarily CS,4
1572,Communications of the Association for Information Systems,,Not primarily CS,4
1573,Information Technology and People,,Not primarily CS,4
1574,Journal of the Association of Information Systems,,not primarily CS,4
1575,MIS Quarterly Executive: a research journal dedicated to improving practice,,Not primarily CS,4
1576,Scandinavian Journal of Information Systems,,Not primarily CS,4
1577,Information Systems Research,,not primarily CS,4
1578,Computers in Human Behavior,,not primarily CS,4
1579,Information Systems Frontiers: a journal of research and innovation,,not primarily CS,4
1580,International Journal for Infonomics,,not primarily CS,4
1581,Information and Organization,,Not primarily CS,4
1582,Journal of Documentation,,Not primarily CS,4
1583,Journal of Information Science,,Not primarily CS,4
1584,"Scientometrics: an international journal for all quantitative aspects of the science of science, communication in science and science policy",,Not primarily CS,4
1585,The Information Society,,Not primarily CS,4
1586,Internet Research,,Not primarily CS,4
1587,Journal of Knowledge Management,,not primarily CS,4
1588,Social Science Computer Review,,not primarily CS,4
1589,International Journal of Information Management,,not primarily CS,4
1590,International Journal of Knowledge and Learning,,not primarily CS,4
1591,"International Journal of Technology, Knowledge and Society",,not primarily CS,4
1592,Issues in Informing Science and Information Technology,,not primarily CS,4
1593,Journal of Computer Assisted Learning,,not primarily CS,4
1594,International Journal of Law and Information Technology,,not primarily CS,4
1595,International Journal of Biometrics,,Not ranked,4
1596,Advances in Artificial Neural Systems,,Not ranked,4
1597,International Journal of Advanced Intelligence Paradigms,,Not ranked,4
1598,International Journal of Artificial Intelligence and Soft Computing,,Not ranked,4
1599,International Journal of Functional Informatics and Personalised Medicine,,Not ranked,4
1600,International Journal of Critical Infrastructure Protection,,Not ranked,4
1601,Security and Communication Networks,,Not ranked,4
1602,Identity in the Information Society,,Not ranked,4
1603,International Journal of Virtual Technology and Multimedia,,Not ranked,4
1604,Journal of Software Engineering and Applications,,Not ranked,4
1605,Communications of the IBIMA,,Not ranked,4
1606,International Journal of Applied Cryptography,,Not ranked,4
1607,International Journal of Autonomous and Adaptive Communications Systems,,Not ranked,4
1608,International Journal of Communication Networks and Distributed Systems,,Not ranked,4
1609,International Journal of Applied Decision Sciences,,Not ranked,4
1610,International Journal of Information and Decision Sciences,,Not ranked,4
1611,International Journal of Information Systems and Supply Chain Management,,Not ranked,4
1612,International Journal of Information Technology and the Systems Approach,,Not ranked,4
1613,International Journal of Medical Engineering and Informatics,,Not ranked,4
1614,International Journal of Social Humanistic Computing,,Not ranked,4
1615,The African Journal of Information Systems,,Not ranked,4
1616,International Journal of Intelligent Defence Support Systems,,Not ranked,4
1617,IEEE Annals of the History of Computing,,Survey review,4
1618,Computer Communications Review,,survey/review,4
1619,Foundations and Trends in Information Retrieval,,Survey/review,4
1620,Artificial Intelligence Review: an international survey and tutorial journal,,Survey/review journal,4
1621,Foundations and Trends in Theoretical Computer Science,,survey/review journal,4
